# Leishmania reference genome aliases
# Format: accession<TAB>alias

# Leishmania adleri
GCA_902369305.1	Ladle_GCA
GCA_037178065.1	LinfaMCAN_IT_2018_1380_GCA
GCA_037178075.1	LinfaMCAN_IT_2018_4586_GCA
GCA_037178095.1	LiIT_2017_1533U_GCA
GCA_037178125.1	LinfaMCAN_IT_2022_21SCIACCA_GCA
GCA_037178145.1	LiTN_80_IPT-1 (ATCC 50134D)_GCA
GCA_037178165.1	LinfaMCAN_IL_2011_NT2_GCA
GCA_037178175.1	LinfaMCAN_IL_2011_NT6_GCA
GCA_037178195.1	LinfaMCAN_IL_2009_TR2_GCA
GCA_037178225.1	LinfaMCAN_IT_2011_8283_GCA
GCA_037178235.1	LinfaLCAN_ES_2022_CATB104_GCA
GCA_037178265.1	LinfaMCAN_IT_2019_3299_GCA
GCA_037178275.1	LinfaMCAN_IT_2019_4549_GCA
GCA_037178305.1	LinfaMCAN_IT_2020_4299_GCA
GCA_037178315.1	LinfaMCAN_IT_2021_18017_GCA
GCA_037178345.1	LinfaLCAN_ES_1992_CATB011_GCA
GCA_037178365.1	LiES_2022_LLM-2505_GCA
GCA_037178385.1	LiES_2021_LLL-2500_GCA
GCA_037178395.1	LiES_2022_LLM-2503_GCA
GCA_037178405.1	LinfaMCAN_PT_2012_IMT397_GCA
GCA_037178465.1	LinfaMCAN_IT_2022_2885_GCA
GCA_037178485.1	LinfaMCAN_IT_2021_59383_GCA
GCA_037178505.1	LinfaMCAN_IT_2020_1265_GCA
GCA_037178515.1	LinfaLCAN_ES_2020_CATB102_GCA
GCA_037178525.1	LiIT_2008_31U_GCA
GCA_037178565.1	LinfaMCRI_ES_2006_CATB033_GCA
GCA_037178585.1	LiES_2016_CATB101_GCA
GCA_900500625.2	LinfaJPCM5_GCA_lin
GCA_902369335.1	Linfa_GCA
GCF_000002875.2	LinfaJPCM5

# Leishmania lainsoni
GCA_003664395.1	Llain216-34_GCA
GCA_058218795.1	LlBR_2002_NMT-RBO 027P_GCA
GCA_058218815.1	LlBR_1981_M6426_GCA

# Leishmania lindenbergi
GCA_040363675.1	LlBR_1966_M15733_GCA

# Leishmania major
GCA_000002725.2	LmajoFriedlin_GCA_asm
GCA_000250755.2	LmajoSD_75.1_GCA
GCA_000331345.1	LmajoLV39c5_GCA
GCA_020783415.1	LmajoJRCGR_LM-01_GCA
GCA_051013985.1	LmajoRS-01_GCA
GCA_902369385.1	LmajoFriedlin_GCA_lmj
GCA_902498725.1	LmajoFriedlin_GCA_lma
GCA_916722125.1	LmajoFriedlin_GCA_lmj
GCF_000002725.2	LmajoFriedlin

# Leishmania martiniquensis
GCA_017916325.1	LmartLSCM1_GCA
GCA_023158965.1	LmartPCM3.1_GCA
GCF_017916325.1	LmartLSCM1

# Leishmania mexicana
GCA_000234665.4	LmGT_2001_U1103_GCA
GCA_003992435.2	Lmexi215-49_GCA
GCA_977035625.1	LmexiT33_GCA
GCF_000234665.1	LmGT_2001_U1103

# Leishmania naiffi
GCA_040363635.1	LnaifMDAS_BR_1979_M5533_GCA_asm
GCA_051201425.1	LnaifMDAS_BR_1979_M5533_GCA_asm

# Leishmania orientalis
GCA_017916335.1	LorieLSCM4_GCA
GCA_023159015.1	LoriePCM2.1_GCA
GCF_017916335.1	LorieLSCM4

# Leishmania panamensis
GCA_000340495.1	LpCOL_81_L13_GCA
GCA_000755165.1	LpPA_94_PSC-1_GCA_asm
GCA_000755165.2	LpPA_94_PSC-1_GCA_asm
GCA_041682195.1	LpCO_12_LL0536_GCA
GCA_041682215.1	LpCO_16_LL0772_GCA
GCF_000755165.1	LpPA_94_PSC-1

# Leishmania peruviana
GCA_001403675.1	Lperu_GCA_lei
GCA_001403695.1	Lperu_GCA_lei
GCA_055690235.1	LperuLsh3394_GCA
GCA_055690245.1	LperuLsh3334_GCA
GCA_055690285.1	LperuLsh3395_GCA

# Leishmania shawi
GCA_040363515.1	LshawMCEB_BR_1984_M8408_GCA_asm
GCA_040363645.1	LsBR_2013_18 LTA MLF_GCA
GCA_051201445.1	LshawMCEB_BR_1984_M8408_GCA_asm
GCA_051989855.1	LshawMCEB_BR_84_M8408_GCA

# Leishmania sp. AIIMS/LM/SS/PKDL/LD-974
GCA_000981925.2	Lsp.AIIMS_LM_SS_PKDL_LD-974_GCA

# Leishmania sp. Ghana
GCA_017918215.1	Lsp.GH5_GCA
GCF_017918215.1	Lsp.GH5

# Leishmania sp. MAR
GCA_000409445.2	Lsp.LEM2494_GCA

# Leishmania sp. Namibia
GCA_017918225.1	Lsp.253_GCA
GCF_017918225.1	Lsp.253

# Leishmania tarentolae
GCA_009731335.1	LtareParrot_Tar_II_GCA
GCA_009770625.1	LtareParrot-TarII_GCA
GCA_033953505.1	LtareM2_GCA
GCA_053525035.1	LtareT33_GCA_asm
GCA_977064355.1	LtareT33_GCA_lei

# Leishmania tropica
GCA_000410715.1	LtropL590_GCA
GCA_003067545.1	LtLB _2017_IK_GCA
GCA_003352575.1	LtLB_2015_IK_GCA
GCA_011316065.1	LtropATCC_50129_GCA
GCA_014139745.1	LtropCDC216-162_GCA
GCA_048773145.2	LtropNUMS_24_GCA

# Leishmania turanica
GCA_000441995.1	LturaLEM423_GCA

# Leishmania utingensis
GCA_040363505.1	LutinITUB_BR_1977_M4964_GCA

# Other
GCA_000002545.2	LinJPC
GCA_000002585.1	LmxMHOM
GCA_000227635.1	LmFV9
GCF_000227135.2	LdBPK282A1
